2026-04-05 12:09:23 INFO __main__: ============================================================
2026-04-05 12:09:23 INFO __main__: Stage 1: Loading accepted pairs
2026-04-05 12:09:23 INFO __main__: ============================================================
2026-04-05 12:09:23 INFO __main__: Loaded 212 accepted pairs from data/processed/all_pairs.json
2026-04-05 12:09:23 INFO __main__: Stage 1 complete in 0.0s
2026-04-05 12:09:23 INFO __main__: ============================================================
2026-04-05 12:09:23 INFO __main__: Stage 2: Fetching raw trades
2026-04-05 12:09:23 INFO __main__: ============================================================
2026-04-05 12:09:23 INFO src.data.trade_fetcher: Processed 10/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 20/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 30/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 40/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 50/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 60/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 70/212 pairs
2026-04-05 12:09:29 ERROR src.data.trade_fetcher: Polymarket trades error at offset 3500: 400 Client Error: Bad Request for url: https://data-api.polymarket.com/trades?market=0x0740971434d78fc1b374520e1dc8f70b686f90422f6813ee298f4b78bf7f9c86&limit=500&offset=3500
2026-04-05 12:09:29 INFO src.data.trade_fetcher: Processed 80/212 pairs
2026-04-05 12:09:38 INFO src.data.trade_fetcher: Processed 90/212 pairs
2026-04-05 12:09:44 INFO src.data.trade_fetcher: Processed 100/212 pairs
2026-04-05 12:09:56 INFO src.data.trade_fetcher: Processed 110/212 pairs
2026-04-05 12:10:03 INFO src.data.trade_fetcher: Processed 120/212 pairs
2026-04-05 12:10:10 INFO src.data.trade_fetcher: Processed 130/212 pairs
2026-04-05 12:10:19 INFO src.data.trade_fetcher: Processed 140/212 pairs
2026-04-05 12:10:35 INFO src.data.trade_fetcher: Processed 150/212 pairs
2026-04-05 12:10:45 INFO src.data.trade_fetcher: Processed 160/212 pairs
2026-04-05 12:10:54 INFO src.data.trade_fetcher: Processed 170/212 pairs
2026-04-05 12:11:01 INFO src.data.trade_fetcher: Processed 180/212 pairs
2026-04-05 12:11:07 INFO src.data.trade_fetcher: Processed 190/212 pairs
2026-04-05 12:11:17 ERROR src.data.trade_fetcher: Polymarket trades error at offset 3500: 400 Client Error: Bad Request for url: https://data-api.polymarket.com/trades?market=0x5bf005155ef085c7f79cef880b60e208551fd3f66a54dc94a11c75bfcb5e8f6e&limit=500&offset=3500
2026-04-05 12:11:17 INFO src.data.trade_fetcher: Processed 200/212 pairs
2026-04-05 12:11:25 INFO src.data.trade_fetcher: Processed 210/212 pairs
2026-04-05 12:11:27 INFO src.data.trade_fetcher: Trade fetch complete. Stats: {'kalshi_fetched': 127, 'kalshi_cached': 74, 'kalshi_empty': 11, 'polymarket_fetched': 126, 'polymarket_cached': 77, 'polymarket_empty': 9}
2026-04-05 12:11:27 INFO __main__: Trade fetch stats: {
  "kalshi_fetched": 127,
  "kalshi_cached": 74,
  "kalshi_empty": 11,
  "polymarket_fetched": 126,
  "polymarket_cached": 77,
  "polymarket_empty": 9
}
2026-04-05 12:11:27 INFO __main__: Stage 2 complete in 124.0s
2026-04-05 12:11:27 INFO __main__: ============================================================
2026-04-05 12:11:27 INFO __main__: Stage 3: Reconstructing candles from raw trades
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxtrumpmeet26ma-0x7cbb409f: excluded (mean |spread| 0.811)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxparismayor26m-0x58a3aac3: excluded (insufficient trades: kalshi=17, poly=33)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxdenmark2nd26m-0xc0eb2d1a: excluded (insufficient trades: kalshi=2, poly=178)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxtrumpmeetdec2-0xf8328577: excluded (temporal overlap -284.0h < 48h minimum)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxdenmark3rd26m-0x17a419d9: included (86 bars, staleness=0.41, mean_|spread|=0.240)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxvotehubtrumpu-0x0daca32f: excluded (temporal overlap -336.0h < 48h minimum)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxdenmark2nd26m-0x69f8e4dd: excluded (insufficient trades: kalshi=6, poly=472)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxparismayor26m-0x8f76c75e: excluded (insufficient trades: kalshi=7, poly=17)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxtrumpmeet26ja-0x33825080: excluded (mean |spread| 0.353)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxvotehubtrumpu-0xdf497ad5: excluded (temporal overlap -192.0h < 48h minimum)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxnepalhouse26m-0xe168c9e6: excluded (mean |spread| 0.483)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxtrumppolldail-0x565b1fc0: excluded (temporal overlap -116.0h < 48h minimum)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxvotehubtrumpu-0x190eca06: excluded (temporal overlap -316.0h < 48h minimum)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxnepalhouse26m-0xaff83fbb: included (361 bars, staleness=0.48, mean_|spread|=0.274)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxdogediv25-0x8e74aefb: excluded (missing candle files)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxldpseats26feb-0x672aa7fb: excluded (temporal overlap 44.0h < 48h minimum)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxldpseats26feb-0xb62321e2: excluded (mean |spread| 0.421)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxzelenskyyputi-0x0b5d28cc: excluded (temporal overlap -7252.0h < 48h minimum)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxldpseats26feb-0xe636709c: excluded (mean |spread| 0.657)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxldpseats26feb-0xf2fdf7f1: excluded (missing candle files)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxtexasgop1roun-0x23386629: excluded (mean |spread| 0.346)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxnatlemergency-0x95022927: excluded (insufficient trades: kalshi=1, poly=308)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxldpseats26feb-0x9843b82f: excluded (temporal overlap 44.0h < 48h minimum)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxtrdban25dec31-0x287a159d: excluded (insufficient trades: kalshi=1, poly=833)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxtrumpmeetdec2-0x4a729cc5: excluded (temporal overlap 36.0h < 48h minimum)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxvotehubtrumpu-0xd1033c70: excluded (temporal overlap -536.0h < 48h minimum)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxldpseats26feb-0x1393a6ea: excluded (missing candle files)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxnepalhouse26m-0x73f6db4d: excluded (staleness ratio 0.85)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxaprpotus26jan-0x8d7216a1: excluded (temporal overlap -152.0h < 48h minimum)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxthailandhouse-0x9ca4bd85: excluded (valid spread ratio 0.15 < 0.20 minimum)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxldpseats26feb-0xa27259d4: excluded (missing candle files)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxaprpotus26jan-0xb72524bf: excluded (temporal overlap -148.0h < 48h minimum)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxfaroeelection-0xa0b26fba: excluded (temporal overlap 8.0h < 48h minimum)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxaprpotus26jan-0x57cf3828: excluded (temporal overlap -152.0h < 48h minimum)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxjapanlowerhou-0x79456303: excluded (missing candle files)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxtaxwaive26-0x2ad26038: excluded (insufficient trades: kalshi=5, poly=1757)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxvotehubtrumpu-0x59cbecc3: excluded (temporal overlap -16.0h < 48h minimum)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxparismayoradv-0x0a5852c2: excluded (insufficient trades: kalshi=1, poly=713)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxtrumpmeetdec2-0x5bf00515: excluded (temporal overlap -1412.0h < 48h minimum)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxthailandhouse-0x944821ec: excluded (mean |spread| 0.452)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxparismayoradv-0x2c6df310: excluded (insufficient trades: kalshi=1, poly=935)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxdenmarkparli2-0x1ed01652: excluded (missing candle files)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxfedgovnom27rr-0xb9e50edb: excluded (missing candle files)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxjapanhouse28c-0x318d6f9c: excluded (missing candle files)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxtrumpendorse2-0xcc6c4512: excluded (valid spread ratio 0.06 < 0.20 minimum)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxportugalpres2-0xf143aa3a: excluded (valid spread ratio 0.09 < 0.20 minimum)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxsnapelectionj-0x44c0f243: excluded (missing candle files)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxjapanhouse28l-0x8d40732d: excluded (missing candle files)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxgovtfundsvote-0x4628f0af: excluded (insufficient trades: kalshi=2, poly=139)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxaprpotus26feb-0x03701797: excluded (temporal overlap -188.0h < 48h minimum)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxepstein26jan1-0xaec55d60: excluded (temporal overlap -568.0h < 48h minimum)
2026-04-05 12:11:35 INFO src.data.aligner: Alignment complete: 20 included, 192 excluded out of 212 total pairs
2026-04-05 12:11:35 INFO __main__: Dropped 1603 rows with NaN spread; 1947 rows remain
2026-04-05 12:11:35 INFO __main__: Saved aligned dataset: data/processed/aligned_pairs.parquet (1947 rows, 31 columns)
2026-04-05 12:11:35 INFO __main__: Saved quality report: data/processed/data_quality_report.json
2026-04-05 12:11:35 INFO __main__: Aligned 20 pairs, excluded 192 pairs. Output: 1947 rows, 31 columns
2026-04-05 12:11:35 INFO __main__: Exclusion breakdown: {"missing_candles": 20, "insufficient_trades": 56, "no_temporal_overlap": 33, "too_stale": 7, "insufficient_valid_spread": 21, "spread_not_mean_reverting": 55, "alignment_failed": 0}
2026-04-05 12:11:35 INFO __main__: Stage 4 complete in 1.3s
2026-04-05 12:11:35 INFO __main__: ============================================================
2026-04-05 12:11:35 INFO __main__: PIPELINE COMPLETE
2026-04-05 12:11:35 INFO __main__: ============================================================
2026-04-05 12:11:35 INFO __main__: Total duration: 132.1s (2.2m)
2026-04-05 12:11:35 INFO __main__: Pairs: 20/212 passed filters
2026-04-05 12:11:35 INFO __main__: Output: data/processed/aligned_pairs.parquet
2026-04-05 12:11:35 INFO __main__: Report: data/processed/data_quality_report.json
